year,julian,site,plot,time,temp
2015,196,DRSF,DRSF_13,15.16666667,26.6
2016,207,DRSF,DRSF_13,13.5,30.3
2017,170,DRSF,DRSF_13,9.85,25.8
2012,190,FP,FP_01,10.51666667,32.9
2013,170,FP,FP_01,17.3,22.7
2015,150,FP,FP_01,11.5,25.9
2016,172,FP,FP_01,15,22.9
2017,154,FP,FP_01,13.63333333,29.75
2012,190,FP,FP_03,9.5,32.9
2013,170,FP,FP_03,15.7,22.7
2015,150,FP,FP_03,16.25,25.9
2016,172,FP,FP_03,13.41666667,22.9
2017,154,FP,FP_03,16.41666667,29.25
2012,190,FP,FP_04,10.25,32.9
2013,170,FP,FP_04,16.58333333,22.7
2015,150,FP,FP_04,12,25.9
2016,172,FP,FP_04,16.25,22.9
2017,154,FP,FP_04,14.68333333,29.35
2012,183,FP,FP_05,13.31666667,28.2
2013,170,FP,FP_05,11.25,22.7
2015,150,FP,FP_05,15.25,25.9
2016,166,FP,FP_05,11.66666667,21.8
2017,154,FP,FP_05,11,25.3
2012,183,FP,FP_06,10.9,28.2
2013,170,FP,FP_06,13.25,22.7
2015,151,FP,FP_06,14.16666667,26.5
2016,166,FP,FP_06,10.58333333,21.9
2017,154,FP,FP_06,8.366666667,19.75
2012,190,FP,FP_07,10.91666667,32.9
2013,170,FP,FP_07,14.25,22.7
2015,151,FP,FP_07,13,26.4
2016,166,FP,FP_07,9.25,21.8
2017,155,FP,FP_07,13.96666667,30
2012,194,FTE,FTE_01,14.3,24.7
2013,194,FTE,FTE_01,16.66666667,24.1
2015,151,FTE,FTE_01,14.33333333,26.1
2016,212,FTE,FTE_01,12.91666667,27.3
2017,175,FTE,FTE_01,8.416666667,26.65
2012,194,FTE,FTE_02,14.88333333,24.7
2013,194,FTE,FTE_02,15.45,24.1
2015,155,FTE,FTE_02,15,18.6
2016,212,FTE,FTE_02,13.58333333,27.4
2017,175,FTE,FTE_02,9.5,28.2
2012,194,FTE,FTE_04,12.88333333,24.7
2013,194,FTE,FTE_04,12.36666667,24.1
2015,151,FTE,FTE_04,13.66666667,26
2016,212,FTE,FTE_04,11.75,27.4
2017,175,FTE,FTE_04,10.35,28.95
2012,194,FTE,FTE_06,10.63333333,24.8
2013,194,FTE,FTE_06,14,24
2015,151,FTE,FTE_06,11.66666667,26
2016,212,FTE,FTE_06,9.966666667,27.6
2017,175,FTE,FTE_06,14,32.25
2012,194,FTE,FTE_07,9.633333333,24.7
2013,194,FTE,FTE_07,10.16666667,24.1
2015,155,FTE,FTE_07,10.83333333,18.5
2016,212,FTE,FTE_07,9.266666667,27.5
2017,175,FTE,FTE_07,14.85,30.7
2012,194,FTE,FTE_08,8.45,24.7
2013,194,FTE,FTE_08,9.566666667,24.1
2015,155,FTE,FTE_08,10.33333333,18.5
2016,212,FTE,FTE_08,8.6,27.4
2017,175,FTE,FTE_08,15.71666667,31.45
2012,191,GT,GT_01,12.58333333,31.2
2013,172,GT,GT_01,13,20.1
2015,171,GT,GT_01,13.41666667,29.8
2016,165,GT,GT_01,11.08333333,25.5
2017,155,GT,GT_01,12.31666667,31.6
2012,191,GT,GT_02,15.33333333,31.2
2013,172,GT,GT_02,13.7,20.1
2015,171,GT,GT_02,14.75,29.8
2016,165,GT,GT_02,13.5,25.5
2017,155,GT,GT_02,8.183333333,22.55
2012,191,GT,GT_03,14.63333333,31.2
2013,179,GT,GT_03,17.36666667,27.3
2015,172,GT,GT_03,14.21666667,29.6
2016,162,GT,GT_03,12.75,22.5
2017,155,GT,GT_03,9.533333333,24.4
2012,191,GT,GT_04,13.65,31.2
2013,172,GT,GT_04,12.25,20.2
2015,171,GT,GT_04,12.58333333,29.9
2016,165,GT,GT_04,9.833333333,25.6
2017,155,GT,GT_04,10.06666667,25.5
2012,191,GT,GT_05,11.5,31.2
2013,172,GT,GT_05,11.25,20.1
2015,172,GT,GT_05,11.41666667,29.5
2016,162,GT,GT_05,10.66666667,22.5
2017,155,GT,GT_05,11.08333333,26.8
2012,215,NNP,NNP_01,11.91666667,26
2013,191,NNP,NNP_01,9.916666667,28.5
2015,198,NNP,NNP_01,13.16666667,22.8
2016,196,NNP,NNP_01,9.883333333,27.8
2017,149,NNP,NNP_01,8.9,23.5
2012,216,NNP,NNP_03,15.01666667,27.5
2013,191,NNP,NNP_03,13.61666667,28.7
2015,191,NNP,NNP_03,12.16666667,30.2
2016,194,NNP,NNP_03,12.11666667,26.3
2017,152,NNP,NNP_03,11.25,26.9
2012,216,NNP,NNP_08,9.633333333,27.6
2013,192,NNP,NNP_08,8.25,28.9
2015,198,NNP,NNP_08,11.41666667,22.7
2016,196,NNP,NNP_08,12.66666667,27.9
2017,146,NNP,NNP_08,12.35,27.2
2012,216,NNP,NNP_09,13.03333333,27.7
2013,189,NNP,NNP_09,13.8,28.7
2015,197,NNP,NNP_09,10,26.1
2016,196,NNP,NNP_09,8.75,27.9
2017,146,NNP,NNP_09,10.16666667,23.3
2012,215,NNP,NNP_10,13.8,26
2013,189,NNP,NNP_10,15.08333333,28.8
2015,191,NNP,NNP_10,14.16666667,30.2
2016,194,NNP,NNP_10,13.81666667,26.5
2017,146,NNP,NNP_10,8.5,20.3
2012,216,NNP,NNP_12,14.21666667,27.5
2013,191,NNP,NNP_12,14.53333333,28.7
2015,191,NNP,NNP_12,12.66666667,30.2
2016,194,NNP,NNP_12,12.56666667,26.3
2017,152,NNP,NNP_12,12.56666667,26.75
2012,215,NNP,NNP_18,9.8,26
2013,191,NNP,NNP_18,10.73333333,28.5
2015,197,NNP,NNP_18,7.666666667,26.1
2016,196,NNP,NNP_18,11.08333333,27.9
2017,149,NNP,NNP_18,11.96666667,27.35
2012,216,NNP,NNP_20,8.683333333,27.6
2013,189,NNP,NNP_20,10.65,28.7
2015,197,NNP,NNP_20,11,26
2016,196,NNP,NNP_20,13.31666667,27.9
2017,146,NNP,NNP_20,14.08333333,28
2012,216,NNP,NNP_23,17.7,27.5
2013,192,NNP,NNP_23,8.466666667,29.3
2015,192,NNP,NNP_23,15.25,27.2
2016,194,NNP,NNP_23,9.916666667,26.2
2017,151,NNP,NNP_23,9.616666667,24.55
2012,215,NNP,NNP_29,11.26666667,26
2013,189,NNP,NNP_29,9.15,28.7
2015,197,NNP,NNP_29,8.5,26
2016,196,NNP,NNP_29,10.58333333,27.9
2017,149,NNP,NNP_29,10.91666667,24.25
2012,216,NNP,NNP_30,16.86666667,27.5
2013,192,NNP,NNP_30,9.483333333,29.3
2015,192,NNP,NNP_30,15.75,27.2
2016,194,NNP,NNP_30,9.033333333,26.2
2017,151,NNP,NNP_30,10.75,24.5
2012,216,NNP,NNP_31,15.73333333,27.5
2013,191,NNP,NNP_31,12.76666667,28.6
2015,191,NNP,NNP_31,11.5,30.2
2016,194,NNP,NNP_31,11.25,26.3
2017,152,NNP,NNP_31,8.85,21.15
2012,207,NQP,NQP_02,11,27.8
2013,162,NQP,NQP_02,14.83333333,25.3
2015,170,NQP,NQP_02,10.25,28.7
2016,183,NQP,NQP_02,12.5,25.3
2017,174,NQP,NQP_02,18.1,30.3
2012,207,NQP,NQP_03,13,27.8
2013,162,NQP,NQP_03,12.63333333,25.3
2015,170,NQP,NQP_03,8.75,28.7
2016,182,NQP,NQP_03,10.5,24.8
2017,174,NQP,NQP_03,13.05,29.35
2012,193,NQP,NQP_04,10.25,26
2013,162,NQP,NQP_04,15.86666667,25.3
2015,170,NQP,NQP_04,11.16666667,28.7
2016,188,NQP,NQP_04,12,28.6
2017,174,NQP,NQP_04,16.93333333,30.1
2012,207,NQP,NQP_05,11.58333333,27.8
2013,162,NQP,NQP_05,14,25.3
2015,170,NQP,NQP_05,9.75,28.7
2016,188,NQP,NQP_05,12.75,28.6
2017,174,NQP,NQP_05,15.83333333,29.85
2012,207,NQP,NQP_06,12.48333333,27.8
2013,162,NQP,NQP_06,11.66666667,25.3
2015,170,NQP,NQP_06,7.916666667,28.6
2016,182,NQP,NQP_06,11.75,24.7
2017,174,NQP,NQP_06,14.33333333,29.65
2012,207,SB,SB_01,9.916666667,28.1
2013,178,SB,SB_01,13.55,27.9
2015,172,SB,SB_01,13,28.2
2016,181,SB,SB_01,10.66666667,22.8
2017,153,SB,SB_01,11.01666667,26.3
2012,207,SB,SB_02,10.63333333,28.2
2013,178,SB,SB_02,15.13333333,27.8
2015,172,SB,SB_02,13.83333333,28.1
2016,181,SB,SB_02,11.3,22.9
2017,153,SB,SB_02,9.85,23.85
2012,207,SB,SB_03,10.93333333,28.2
2013,178,SB,SB_03,16.18333333,27.8
2015,172,SB,SB_03,14.83333333,28.1
2016,181,SB,SB_03,12.08333333,23
2017,153,SB,SB_03,8.8,23.35
2012,206,SPSF,SPSF_01,11.1,28.1
2013,199,SPSF,SPSF_01,11.05,28.7
2015,200,SPSF,SPSF_01,11.75,27.8
2016,201,SPSF,SPSF_01,11.08333333,27.7
2017,180,SPSF,SPSF_01,12.98333333,31.45
2012,205,SPSF,SPSF_02,9.916666667,25.7
2013,199,SPSF,SPSF_02,12.08333333,28.6
2015,200,SPSF,SPSF_02,12.66666667,27.7
2016,201,SPSF,SPSF_02,12,27.7
2017,180,SPSF,SPSF_02,14.3,29.05
2012,205,SPSF,SPSF_03,9.4,25.7
2013,199,SPSF,SPSF_03,13,28.6
2015,200,SPSF,SPSF_03,13.15,27.7
2016,201,SPSF,SPSF_03,13.25,27.6
2017,180,SPSF,SPSF_03,15.18333333,33.2
2012,206,SPSF,SPSF_04,11.55,28.2
2013,199,SPSF,SPSF_04,10.11666667,28.7
2015,199,SPSF,SPSF_04,11.33333333,26.3
2016,201,SPSF,SPSF_04,10.56666667,27.7
2017,180,SPSF,SPSF_04,11.83333333,31.25
2012,205,SPSF,SPSF_06,10.26666667,25.7
2013,199,SPSF,SPSF_06,9.416666667,28.6
2015,200,SPSF,SPSF_06,14.75,27.7
2016,201,SPSF,SPSF_06,9.75,27.7
2017,180,SPSF,SPSF_06,10.15,25.25
2012,198,WAM,WAM_01,14.03333333,29.6
2013,150,WAM,WAM_01,12,26.3
2015,156,WAM,WAM_01,13.5,19.5
2016,158,WAM,WAM_01,9.75,26.7
2017,193,WAM,WAM_01,14,30.1
2012,192,WAM,WAM_02,16.06666667,28.2
2013,150,WAM,WAM_02,14,26.3
2015,162,WAM,WAM_02,10.5,26.3
2016,153,WAM,WAM_02,13,23.6
2017,162,WAM,WAM_02,14.91666667,31.1
2012,198,WAM,WAM_03,13.08333333,29.7
2013,151,WAM,WAM_03,11.75,27.1
2015,156,WAM,WAM_03,14,19.5
2016,158,WAM,WAM_03,11,26.7
2017,151,WAM,WAM_03,14,27.95
2012,192,WAM,WAM_05,10.46666667,28.2
2013,151,WAM,WAM_05,15,27
2015,161,WAM,WAM_05,11,25.6
2016,159,WAM,WAM_05,13.66666667,26.1
2017,162,WAM,WAM_05,11.91666667,30.15
2012,192,WAM,WAM_06,12.88333333,28.1
2013,151,WAM,WAM_06,16.05,27
2015,160,WAM,WAM_06,14.25,25.9
2016,161,WAM,WAM_06,12.5,19.7
2017,162,WAM,WAM_06,10.9,28.4
2012,198,WAM,WAM_07,13.63333333,29.6
2013,150,WAM,WAM_07,11.25,26.3
2015,156,WAM,WAM_07,12.06666667,19.5
2016,154,WAM,WAM_07,14.75,24.5
2017,162,WAM,WAM_07,13.95,31.8
2012,192,WAM,WAM_08,10.83333333,28.2
2013,150,WAM,WAM_08,15.83333333,26.2
2015,163,WAM,WAM_08,11.25,29.7
2016,161,WAM,WAM_08,9.083333333,19.7
2017,157,WAM,WAM_08,16.1,25.05
2012,192,WAM,WAM_09,11.68333333,28.1
2013,151,WAM,WAM_09,17.25,26.9
2015,166,WAM,WAM_09,11.75,28.9
2016,161,WAM,WAM_09,10.66666667,19.6
2017,162,WAM,WAM_09,9.45,26.3
2012,192,WAM,WAM_10,14.88333333,28.2
2013,151,WAM,WAM_10,13.65,27
2015,162,WAM,WAM_10,14,26.3
2016,161,WAM,WAM_10,13.75,19.8
2017,165,WAM,WAM_10,9.616666667,25.8
2012,198,WAM,WAM_12,10.5,29.6
2013,160,WAM,WAM_12,14.63333333,23.3
2015,162,WAM,WAM_12,14.75,26.3
2016,159,WAM,WAM_12,11.75,26.1
2017,165,WAM,WAM_12,11.11666667,28.65
2012,198,WAM,WAM_13,11.23333333,29.6
2013,203,WAM,WAM_13,12.08333333,27.7
2015,162,WAM,WAM_13,16,26.4
2016,159,WAM,WAM_13,9.75,26.1
2017,162,WAM,WAM_13,8.133333333,24.65
2012,198,WAM,WAM_14,11.81666667,29.6
2013,160,WAM,WAM_14,13.5,23.3
2015,160,WAM,WAM_14,16.5,26
2016,155,WAM,WAM_14,13,24.6
2017,165,WAM,WAM_14,12.63333333,31.1
2012,192,WAM,WAM_15,10.18333333,28.2
2013,150,WAM,WAM_15,14.83333333,26.3
2015,162,WAM,WAM_15,11.5,26.2
2016,160,WAM,WAM_15,10.83333333,23.6
2017,165,WAM,WAM_15,8.416666667,24
2012,213,WM,WM_01,12.73333333,26.5
2013,166,WM,WM_01,10,19.7
2015,194,WM,WM_01,11.16666667,25.8
2016,193,WM,WM_01,10.16666667,26.2
2017,161,WM,WM_01,8.5,21.45
2012,213,WM,WM_02,11.05,26.5
2013,166,WM,WM_02,11.83333333,19.7
2015,194,WM,WM_02,11.75,25.8
2016,197,WM,WM_02,11.9,30.8
2017,160,WM,WM_02,9.716666667,21.6
2012,213,WM,WM_03,12.01666667,26.5
2013,169,WM,WM_03,13.66666667,25.8
2015,194,WM,WM_03,12.61666667,25.9
2016,197,WM,WM_03,14.08333333,30.9
2017,160,WM,WM_03,13.28333333,25.2
2012,213,WM,WM_04,14.18333333,26.5
2013,166,WM,WM_04,8.483333333,19.7
2015,194,WM,WM_04,14.91666667,25.9
2016,193,WM,WM_04,9.566666667,26.3
2017,160,WM,WM_04,10.98333333,23.6
2012,213,WM,WM_05,13.23333333,26.4
2013,169,WM,WM_05,11.75,25.8
2015,194,WM,WM_05,13.83333333,25.7
2016,197,WM,WM_05,12.95,30.7
2017,161,WM,WM_05,9.566666667,23.2
2012,213,WM,WM_06,9,26.4
2013,169,WM,WM_06,16.5,25.7
2015,194,WM,WM_06,12.25,25.7
2016,193,WM,WM_06,11.78333333,26.1
2017,160,WM,WM_06,15.11666667,26.45
2012,213,WM,WM_07,9.516666667,26.4
2013,169,WM,WM_07,15.25,25.8
2015,194,WM,WM_07,11.33333333,25.8
2016,193,WM,WM_07,10.7,26.2
2017,160,WM,WM_07,8.366666667,20.65
2012,204,YRSP,YRSP_01,13.3,24.7
2013,176,YRSP,YRSP_01,12.8,27.8
2015,199,YRSP,YRSP_01,12.16666667,26.5
2016,210,YRSP,YRSP_01,11.75,29.2
2017,178,YRSP,YRSP_01,15.9,26
2012,204,YRSP,YRSP_05,14.25,24.7
2013,177,YRSP,YRSP_05,17.76666667,28.1
2015,192,YRSP,YRSP_05,9,28
2016,210,YRSP,YRSP_05,11.03333333,29.2
2017,179,YRSP,YRSP_05,12.03333333,25.8
